unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
312,0.93698177,0.44080616,0.78152520,0.16385428,0.05462051,0.19840209,0.29109613,0.19218198,0.31831980
313,0.89895341,0.94254698,0.03779659,0.20053126,0.76167215,0.29052525,0.18637635,0.26841087,0.25468753
314,0.98501902,0.98885486,0.39426931,0.57762061,0.02811009,0.14923901,0.21389597,0.14328016,0.49358486
315,0.98184830,0.98964235,0.34365184,0.62146364,0.03488452,0.16542800,0.20403207,0.13916728,0.49137265
316,0.98464697,0.98964185,0.44035426,0.50491499,0.05473075,0.15087476,0.21379752,0.14122442,0.49410330
317,0.98461461,0.98896414,0.46949894,0.50092480,0.02957626,0.14565287,0.20409564,0.13734986,0.51290162
318,0.98726762,0.98794934,0.06462627,0.92770239,0.00767134,0.16756626,0.17486068,0.14467135,0.51290172
319,0.98591734,0.98874617,0.06842338,0.91565550,0.01592112,0.18219910,0.18622260,0.14782499,0.48375332
320,0.97222425,0.98974981,0.21121004,0.65158346,0.13720650,0.19951773,0.18211934,0.18102383,0.43733910
321,0.94364796,0.98944716,0.34897415,0.46703033,0.18399552,0.27271830,0.16993421,0.16891200,0.38843550
322,0.87614075,0.98984893,0.08507748,0.35925805,0.55566447,0.37498590,0.15645643,0.15649089,0.31206677
323,0.92873753,0.98984497,0.11568120,0.71484953,0.16946927,0.23913561,0.18496089,0.18495150,0.39095200
324,0.88771168,0.98966417,0.04377106,0.60431549,0.35191345,0.34624070,0.15708893,0.16065759,0.33601278
325,0.93573240,0.98974795,0.02477050,0.92452086,0.05070864,0.31891458,0.18416475,0.18828055,0.30864012
326,0.94368906,0.98974795,0.04272615,0.86394266,0.09333119,0.35398123,0.15158087,0.15435518,0.34008272
327,0.93204276,0.98966417,0.02982801,0.71350839,0.25666360,0.41571118,0.14577226,0.14903004,0.28948652
328,0.94493758,0.98974795,0.01398281,0.88415104,0.10186615,0.41988034,0.14158346,0.14474763,0.29378856
329,0.90860880,0.98974795,0.03033949,0.84579170,0.12386881,0.32498981,0.15032965,0.15368928,0.37099126
330,0.87595153,0.98984695,0.00716583,0.07873443,0.91409974,0.52844426,0.15131234,0.15129106,0.16895234
331,0.92148600,0.98974795,0.03589739,0.18359853,0.78050408,0.48817078,0.14455577,0.14778637,0.21948709
332,0.81548888,0.98966417,0.02288321,0.14893186,0.82818493,0.50895345,0.14645942,0.14988893,0.19469820
333,0.87775402,0.98974795,0.04374584,0.63074857,0.32550560,0.42343605,0.15661790,0.16011806,0.25982799
334,0.91644589,0.98984497,0.02971139,0.50070445,0.46958416,0.46754802,0.14544421,0.18400594,0.20300182
335,0.91025894,0.98974795,0.03343940,0.57103086,0.39552974,0.51436907,0.14347522,0.14668167,0.19547405
336,0.86621836,0.98984497,0.02385148,0.35619386,0.61995466,0.49734602,0.14925997,0.14925239,0.20414162
337,0.87083387,0.98974795,0.02241966,0.35742194,0.62015841,0.50314536,0.14199253,0.14531745,0.20954466
