unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
112,0.55733816,0.70610014,0.00042038,0.99912730,0.00045232,0.03755705,0.02801929,0.00438353,0.93004012
113,0.53496502,0.70917166,0.00091374,0.99715891,0.00192735,0.08389499,0.11145472,0.00262925,0.80202104
114,0.56411893,0.70949004,0.00075526,0.99902599,0.00021874,0.01025948,0.00686245,0.00263771,0.98024037
115,0.54984792,0.70957662,0.00032787,0.99944368,0.00022845,0.01531643,0.00903321,0.00142564,0.97422471
116,0.54267135,0.70956481,0.00042077,0.99942011,0.00015912,0.00506332,0.01047270,0.00199661,0.98246737
117,0.55066617,0.70957662,0.00055047,0.99882068,0.00062885,0.01046092,0.00961770,0.00333901,0.97658237
118,0.54078484,0.70864897,0.00023495,0.99944444,0.00032061,0.00854252,0.01886285,0.00114120,0.97145342
119,0.54853415,0.70868704,0.00013259,0.99974893,0.00011847,0.00540831,0.01342982,0.00086344,0.98029843
120,0.56916613,0.70969821,0.00001960,0.99982895,0.00015144,0.00021111,0.00179105,0.00035464,0.99764320
121,0.56944915,0.70969821,0.00016120,0.99949416,0.00034465,0.00015949,0.00109080,0.00038688,0.99836284
122,0.56935085,0.70952705,0.00002314,0.99992962,0.00004724,0.00024341,0.00205319,0.00044452,0.99725888
123,0.56966244,0.70969821,0.00000464,0.99998232,0.00001303,0.00049798,0.00823240,0.00073970,0.99052992
124,0.56904009,0.70969821,0.00000874,0.99997855,0.00001271,0.00041149,0.00629478,0.00026789,0.99302584
125,0.56956947,0.70969821,0.00002555,0.99981306,0.00016140,0.00037475,0.00279386,0.00068506,0.99614633
126,0.56915099,0.70969821,0.00000898,0.99997212,0.00001889,0.00029974,0.00120515,0.00020451,0.99829061
127,0.56966709,0.70969821,0.00000519,0.99998549,0.00000932,0.00050762,0.00225857,0.00031562,0.99691818
128,0.56937509,0.70969821,0.00000607,0.99998597,0.00000796,0.00048796,0.00258581,0.00029806,0.99662816
129,0.56967502,0.70955459,0.00002062,0.99992204,0.00005734,0.00035005,0.00228762,0.00014467,0.99721766
130,0.56958440,0.70961526,0.00000602,0.99998714,0.00000684,0.00033610,0.00575763,0.00029809,0.99360818
131,0.56594230,0.70969821,0.00006837,0.99991298,0.00001865,0.00024268,0.00846957,0.00019653,0.99109122
132,0.56949526,0.70969069,0.00002732,0.99995493,0.00001775,0.00023082,0.01146137,0.00019801,0.98810980
133,0.56953167,0.70957276,0.00010882,0.99985022,0.00004096,0.00045229,0.02248296,0.00045715,0.97660760
134,0.56339900,0.70969821,0.00009268,0.99988056,0.00002676,0.00036988,0.01470970,0.00033870,0.98458172
135,0.56842092,0.70969821,0.00017350,0.99975232,0.00007417,0.00066307,0.02473215,0.00058745,0.97401733
136,0.55065656,0.70959381,0.00002524,0.99967704,0.00029773,0.00106620,0.00137148,0.00082451,0.99673780
137,0.56942426,0.70969821,0.00001246,0.99991925,0.00006829,0.00021717,0.00174282,0.00035171,0.99768831
138,0.56302346,0.70969821,0.00002116,0.99989490,0.00008395,0.00063595,0.00165564,0.00035507,0.99735335
139,0.56934223,0.70969821,0.00000624,0.99996623,0.00002753,0.00039827,0.00354086,0.00023198,0.99582889
140,0.56919305,0.70969821,0.00000621,0.99997472,0.00001908,0.00031374,0.00093420,0.00020119,0.99855087
141,0.56966260,0.70969821,0.00000981,0.99998062,0.00000958,0.00023665,0.00049756,0.00017519,0.99909060
142,0.56939778,0.70969821,0.00000453,0.99998485,0.00001062,0.00026754,0.00079044,0.00019150,0.99875052
143,0.56967516,0.70969821,0.00000332,0.99999371,0.00000297,0.00014196,0.00033967,0.00010312,0.99941525
144,0.56814878,0.70969821,0.00000780,0.99997148,0.00002073,0.00015932,0.00038360,0.00010958,0.99934749
