unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
312,0.92623356,0.27986944,0.78551831,0.17445167,0.04003003,0.01159078,0.03840019,0.00818344,0.94182559
313,0.87328703,0.96988385,0.03918585,0.25982524,0.70098891,0.94261776,0.00268623,0.01649630,0.03819971
314,0.97746570,0.98863870,0.48150638,0.48236258,0.03613104,0.00890038,0.02188060,0.00750355,0.96171546
315,0.98243405,0.99003091,0.26545163,0.69019765,0.04435072,0.02864317,0.03665415,0.01051265,0.92419003
316,0.98148606,0.99003091,0.26982710,0.64547465,0.08469826,0.05121193,0.06533723,0.01432313,0.86912772
317,0.98478872,0.98999199,0.41755685,0.54198544,0.04045771,0.00980386,0.01608368,0.00513636,0.96897611
318,0.98669972,0.98423495,0.07993958,0.90734667,0.01271375,0.02314894,0.02842336,0.00640293,0.94202478
319,0.98433541,0.98757037,0.07953375,0.89738191,0.02308434,0.03821929,0.06672917,0.01411168,0.88093986
320,0.96563535,0.98995964,0.35638041,0.56626634,0.07735325,0.03804411,0.00389735,0.01376100,0.94429754
321,0.93967442,0.99001796,0.45477306,0.40464534,0.14058161,0.12304026,0.00804333,0.02848845,0.84042796
322,0.83223669,0.98995071,0.29028967,0.39119426,0.31851607,0.42033203,0.01035819,0.00872128,0.56058850
323,0.92056017,0.98991680,0.26480258,0.56587720,0.16932022,0.24105117,0.00854639,0.00949232,0.74091012
324,0.81009490,0.98977635,0.06945517,0.66973228,0.26081255,0.41157767,0.01000281,0.01071342,0.56770609
325,0.92897287,0.98972452,0.04116366,0.92354062,0.03529572,0.31945483,0.01595717,0.01781480,0.64677319
326,0.93025802,0.98966450,0.12015501,0.80596474,0.07388025,0.46112750,0.00629773,0.01249275,0.52008202
327,0.89383759,0.98972452,0.08216285,0.74526443,0.17257272,0.47291796,0.00661695,0.01021012,0.51025497
328,0.93479707,0.98984888,0.01931558,0.91320265,0.06748177,0.40607479,0.00540826,0.01039444,0.57812252
329,0.90700005,0.98958141,0.04974558,0.87605661,0.07419782,0.28504780,0.00962481,0.01555154,0.68977585
330,0.75117489,0.99003089,0.05645004,0.36034434,0.58320562,0.98568348,0.00163097,0.00260746,0.01007809
331,0.87874755,0.98973782,0.06614480,0.60001542,0.33383978,0.94409761,0.00488152,0.00787011,0.04315076
332,0.64940799,0.98992986,0.09987310,0.36022519,0.53990170,0.96481518,0.00227958,0.00424691,0.02865832
333,0.73257646,0.98997909,0.09914395,0.73347493,0.16738112,0.80596055,0.01356109,0.02378678,0.15669158
334,0.79761105,0.98985790,0.10607578,0.65390470,0.24001952,0.76003528,0.01487198,0.04222819,0.18286455
335,0.78800023,0.98992986,0.08613812,0.67628981,0.23757207,0.92960542,0.00563306,0.00908307,0.05567845
336,0.76357017,0.98992054,0.07699943,0.47949679,0.44350378,0.91779076,0.00484679,0.00719221,0.07017024
337,0.75656417,0.98965531,0.06933966,0.57748696,0.35317338,0.90612076,0.00880560,0.01692819,0.06814545
338,0.82437173,0.98997909,0.04451423,0.66072079,0.29476498,0.95105619,0.00434787,0.00705007,0.03754588
339,0.92778421,0.98973782,0.16145657,0.72048334,0.11806009,0.81154749,0.00945865,0.02020739,0.15878647
340,0.84339844,0.98973782,0.10102440,0.63992935,0.25904625,0.93085242,0.00461598,0.00929876,0.05523284
341,0.87186190,0.98992986,0.19019365,0.52650359,0.28330276,0.91298034,0.00692907,0.01038489,0.06970570
342,0.89914263,0.98973782,0.08829495,0.67338292,0.23832213,0.95595254,0.00418516,0.00772166,0.03214064
343,0.75974638,0.98973782,0.05076890,0.23792783,0.71130327,0.99136714,0.00099363,0.00171184,0.00592739
344,0.88064139,0.98973782,0.09985511,0.56439065,0.33575424,0.92818270,0.00496059,0.01070136,0.05615536
345,0.82759401,0.98973782,0.10478259,0.30833439,0.58688302,0.97973398,0.00205933,0.00346088,0.01474582
346,0.65385863,0.98973782,0.07190573,0.31973215,0.60836212,0.98450257,0.00140272,0.00257037,0.01152434
347,0.61649017,0.98997909,0.05240394,0.45510432,0.49249175,0.97668485,0.00243047,0.00412208,0.01676261
348,0.90960316,0.98997909,0.08457866,0.75137271,0.16404863,0.81038135,0.00888772,0.01526456,0.16546637
349,0.88059749,0.98973782,0.07775527,0.70446669,0.21777804,0.80529877,0.00794024,0.01299293,0.17376806
350,0.62154093,0.98995964,0.05163247,0.44579067,0.50257686,0.97548863,0.00238147,0.00478394,0.01734596
351,0.75669781,0.98992986,0.10578511,0.49793954,0.39627535,0.88743638,0.00609314,0.01099971,0.09547077
352,0.74333590,0.98992986,0.08532881,0.51929830,0.39537289,0.96192496,0.00391298,0.00659343,0.02756863
353,0.77099766,0.98981599,0.06125555,0.48404419,0.45470026,0.94020835,0.00397172,0.00557031,0.05024962
354,0.78477141,0.99003089,0.03388480,0.61308531,0.35302989,0.96559169,0.00357211,0.00621030,0.02462590
355,0.87885784,0.98985790,0.08230413,0.52867287,0.38902299,0.90454814,0.00545666,0.01084574,0.07914947
356,0.69432147,0.99007962,0.03824303,0.50753823,0.45421875,0.88215038,0.00685773,0.00770739,0.10328449
357,0.82586077,0.98966450,0.09136161,0.59590840,0.31272999,0.93107173,0.00617544,0.01103464,0.05171820
358,0.75040331,0.98973782,0.05822871,0.69429338,0.24747791,0.95522940,0.00307197,0.00550670,0.03619193
359,0.80511999,0.98977782,0.07994316,0.63503713,0.28501971,0.92420067,0.00602342,0.01233366,0.05744225
360,0.57512319,0.98972452,0.03960249,0.44979561,0.51060190,0.96418232,0.00384887,0.00515689,0.02681192
361,0.76446023,0.99001796,0.06401089,0.64272203,0.29326708,0.86011002,0.00993782,0.00732289,0.12262927
362,0.67864376,0.98995964,0.11073939,0.49813293,0.39112768,0.86302693,0.01321992,0.02312350,0.10062964
363,0.79542016,0.98992986,0.08064692,0.61781877,0.30153431,0.87337128,0.00688197,0.01194766,0.10779909
364,0.81586827,0.99003089,0.03735244,0.53582035,0.42682721,0.93630009,0.00359225,0.00538477,0.05472289
635,0.89882607,0.94834272,0.87977423,0.02463333,0.09559244,0.52114301,0.06975669,0.01974289,0.38935741
636,0.83786004,0.97068259,0.10581869,0.15556306,0.73861825,0.85991822,0.01895609,0.00926909,0.11185661
637,0.82103647,0.04170237,0.84426417,0.12576925,0.02996659,0.06677889,0.00995751,0.59624876,0.32701484
638,0.50508815,0.06761006,0.80761122,0.10282029,0.08956849,0.44221752,0.07050935,0.34459173,0.14268141
639,0.48650972,0.06513759,0.75185521,0.13197313,0.11617166,0.61319957,0.04567091,0.04172950,0.29940003
640,0.61377093,0.06492666,0.47961427,0.47231184,0.04807388,0.29224167,0.05774094,0.47399359,0.17602379
641,0.92597688,0.95637295,0.46803110,0.19523587,0.33673303,0.78782699,0.07458634,0.05726418,0.08032249
642,0.57755872,0.13151577,0.69589794,0.15709391,0.14700815,0.81421740,0.07148580,0.04739810,0.06689870
