unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
1968,0.94650659,0.98934628,0.03349034,0.95354271,0.01296695,0.00338551,0.96509369,0.01168070,0.01984010
1969,0.95002548,0.99003089,0.00082690,0.99664230,0.00253080,0.00191449,0.04005709,0.00144068,0.95658774
1970,0.97599312,0.98986844,0.15770104,0.78579516,0.05650380,0.00190632,0.07058106,0.00865070,0.91886192
1971,0.95455632,0.98986844,0.00142066,0.99596655,0.00261279,0.00110337,0.03881617,0.00101468,0.95906579
1972,0.93551868,0.98884823,0.01762646,0.40144002,0.58093352,0.00086939,0.97943768,0.00066431,0.01902863
1973,0.97918420,0.99003091,0.55164304,0.06980759,0.37854937,0.50294271,0.47541090,0.00222266,0.01942372
1974,0.97967924,0.99003089,0.06339319,0.88911396,0.04749285,0.00070357,0.07714024,0.00118956,0.92096663
1975,0.98459270,0.99003089,0.01655428,0.84509761,0.13834811,0.00276807,0.03062328,0.00357853,0.96303013
1976,0.97484462,0.98998673,0.03495111,0.63940983,0.32563907,0.00512316,0.48799504,0.00508221,0.50179958
1977,0.93057352,0.98986844,0.02347918,0.96679482,0.00972600,0.00121640,0.02402933,0.00431375,0.97044052
1978,0.97151598,0.99003089,0.01975832,0.94587490,0.03436678,0.00088110,0.01263977,0.00162243,0.98485671
1979,0.89663677,0.95132644,0.02814355,0.89450912,0.07734734,0.00996484,0.09445466,0.00975100,0.88582950
1980,0.64597248,0.27106231,0.41882690,0.18819025,0.39298285,0.74762498,0.01112413,0.20163929,0.03961160
1981,0.87164544,0.01433361,0.32479758,0.64277540,0.03242702,0.00345260,0.14387249,0.00693415,0.84574076
1982,0.93568584,0.98986844,0.00484907,0.98826288,0.00688805,0.00101047,0.07225377,0.00163730,0.92509847
1983,0.69039673,0.13678905,0.02054770,0.75661606,0.22283624,0.05264137,0.17605881,0.01161594,0.75968388
