unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
1968,0.94164176,0.98949296,0.02422288,0.96612026,0.00965686,0.00112586,0.95885413,0.04002001,0.00000000
1969,0.95993783,0.98983277,0.00257166,0.99466487,0.00276347,0.00356492,0.03372506,0.96271002,0.00000000
1970,0.97719951,0.98977488,0.04367297,0.89012351,0.06620352,0.00171620,0.09643261,0.90185118,0.00000000
1971,0.96714746,0.98983277,0.00200338,0.99599720,0.00199942,0.00175550,0.05545756,0.94278694,0.00000000
1972,0.95238384,0.98982420,0.04376154,0.46392376,0.49231471,0.00092956,0.96363756,0.03543289,0.00000000
1973,0.98336415,0.98984426,0.58191491,0.06396692,0.35411817,0.25769481,0.72728279,0.01502240,0.00000000
1974,0.98124459,0.98983277,0.01985496,0.94152851,0.03861653,0.00193352,0.15139739,0.84666909,0.00000000
1975,0.98452003,0.98983277,0.03206951,0.81194424,0.15598625,0.00552592,0.10899537,0.88547871,0.00000000
1976,0.97855566,0.98977161,0.04383387,0.77158671,0.18457943,0.00993088,0.43760459,0.55246453,0.00000000
1977,0.94658265,0.98807245,0.01036900,0.98223975,0.00739124,0.00183968,0.06134093,0.93681938,0.00000000
1978,0.97274699,0.98983277,0.00698776,0.97012885,0.02288340,0.00100725,0.02043845,0.97855430,0.00000000
1979,0.93296323,0.71441527,0.02240800,0.91397910,0.06361290,0.01020282,0.12615225,0.86364492,0.00000000
1980,0.63790795,0.63720993,0.26700735,0.16636654,0.56662611,0.87637443,0.02644797,0.09717760,0.00000000
1981,0.96299541,0.01153906,0.07850486,0.91289706,0.00859808,0.00634381,0.56470194,0.42895425,0.00000000
1982,0.95497915,0.98983277,0.00786173,0.98664577,0.00549250,0.00168234,0.03667046,0.96164720,0.00000000
1983,0.64844494,0.28731335,0.00925733,0.87912286,0.11161980,0.02858062,0.09334624,0.87807314,0.00000000
1984,0.79688292,0.98455697,0.79395952,0.10368626,0.10235423,0.11070471,0.05816787,0.83112742,0.00000000
1985,0.98301473,0.01104407,0.12538719,0.86648104,0.00813177,0.00138310,0.05758497,0.94103192,0.00000000
